request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"c49efd46-db60-f8b6-d8ea-98ff833d1f96",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89635231399600,89635232492500,89635232684700
"5c563d11-e288-0210-880d-44106058b961",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89635247455600,89635248265400,89635248376100
"192fa556-b003-6f99-74be-ce01defab35e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89635263798500,89635264698800,89635264818800
"497e5726-35f7-2f7d-ac9d-c43ac4372524",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89635279318800,89635280507000,89635280673900
"b7a17e5d-330b-27ae-6391-b44d6de3de03",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89635295025300,89635295824900,89635295934100
"e515108a-8b29-a455-048b-8ea852189b56",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89635311264500,89635312133900,89635312248700
"cb0a2f6b-3e98-7d01-5ac4-e290bad4798b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89635325985600,89635326856100,89635326969500
"501a64f3-328b-6685-93de-dec00329d17b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89635340934800,89635341856900,89635341968900
"a6a52a80-64f7-8213-6dea-873592893a5c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89635356770800,89635357578600,89635357695800
"bd47a6e1-5afd-de02-1ed4-8ecdcadada80",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89635371616400,89635372391000,89635372498000
"a4483634-fbd6-9aa3-464c-027b2280d1c9",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89635386768000,89635387538300,89635387651400
"262694b5-ad8b-f803-3d1d-fbeb3b78f58c",GET,/images/banner.png,,,200,image/png,,,89635402955700,89635404116000,89635404238700
"b8a6592b-88be-8a40-456b-aaafcab08c8a",GET,/images/logo.png,,,200,image/png,,,89635420687300,89635421719700,89635421839200
"6e933d70-fcd0-4323-d010-3509234a7a7d",GET,/sponsor/invoice/create,sponsorshipId=141,,500,text/html;charset=utf-8,banner=63,"Access is not authorised",89635434459300,89635447519700,89635506177600
"7119a7fb-396c-d357-829c-e6e60901a99d",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89635526633400,89635527686700,89635527828600
"24bbebee-f055-639f-9ff0-564e9f2231c1",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89635541891100,89635542953700,89635543129200
"ee51cccb-e141-d6ab-07d6-8679683bdf64",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89635556599300,89635557717600,89635557874400
"dde5141d-51b5-8a6d-73c6-b450dd01ceb2",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89635572434500,89635573425200,89635573568200
"d940e907-8b46-5e12-0819-cb4271d58ea6",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89635588437100,89635589515100,89635589672200
"2570b1dd-b371-fb77-5e28-39a8a0c669a4",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89635604412400,89635605458000,89635605596700
"6d476b3d-b48e-4606-1344-24a56f300022",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89635620374900,89635621246500,89635621362000
"83580094-830a-c211-78f6-ed68e41dd58e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89635636194300,89635637071300,89635637188900
"261b4c98-3dd4-6b75-9ffc-db77232defab",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89635651021800,89635651952100,89635652063600
"6e99391b-901d-6046-a69c-3e204d7f4ea0",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89635666272400,89635667137700,89635667247600
"643cac42-b094-4a12-4437-dafe6b5c84b4",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89635682201800,89635683056300,89635683164700
"aa97be01-5dac-e4ea-ccf3-afed95c9cbd5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89635697912100,89635698684300,89635698796300
"5f22c378-470a-d290-6963-d49457c141e6",GET,/images/banner.png,,,200,image/png,,,89635713776000,89635714872400,89635714988600
"f91e467b-828e-f1cb-7c56-ca2e796bb3ff",GET,/images/logo.png,,,200,image/png,,,89635729950200,89635731007700,89635731130500
"f728ae6b-c2dd-7e56-5f77-2fea328ae1a4",GET,"/authenticated/system/sign-out",,,302,,,,89635745431300,89635747962600,89635748118300
"d9cc642d-7d2a-9c57-51e9-46d4bd2cf641",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=66,,89635761454600,89635763225000,89635820337900
"bb695cff-7132-96e7-9369-9dc09376d150",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89635841452700,89635842329800,89635842453100
"c5fa67b4-d90e-bc7d-86e9-92567c648f56",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89635857767400,89635858624700,89635858739700
"27bba414-e473-6e0a-d847-a329c3e8af8e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89635873702900,89635874506500,89635874616200
"957794e5-4ce9-f4e4-4826-ded656c7e9aa",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89635889612500,89635890436700,89635890548900
"f3278bda-89e9-4508-880c-3fac3a8d70ba",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89635905611000,89635906374400,89635906480600
"866920c0-b68d-f9ba-5de0-580d5bf0dde9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89635921205800,89635921970000,89635922076900
"4f86e859-6c7a-7d62-b744-808c162999f8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89635937194700,89635937992300,89635938099300
"a40c51e6-3b97-fea9-3390-0e8f55b5064e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89635953272300,89635954180500,89635954293800
"0684d60c-cf38-566b-aa78-3ba73b510144",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89635969354800,89635970223100,89635970339400
"d967638c-52b2-5ca7-f791-df9042924a0f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89635985169000,89635985945900,89635986050400
"252f2614-d0d3-5790-cb7e-3a4b191389dc",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89636004278500,89636005143200,89636005264200
"dcf8d10a-005c-4dfa-a0fd-4f8e63b1c680",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89636018268500,89636019040500,89636019154500
"c6697422-51f5-f85c-6191-8a30c9546ced",GET,/images/banner.png,,,200,image/png,,,89636031386900,89636032454700,89636032584600
"e012f924-7687-060b-14ef-8c1cb54268ea",GET,/images/logo.png,,,200,image/png,,,89636046364400,89636047436400,89636047551300
"2407b224-d49f-2d14-db97-7e978113d265",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=65&username=",,89636062246400,89636063902000,89636138276000
"d31341af-e5dc-f23b-fd69-1376deb238b2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89636153808500,89636154695000,89636154813800
"218fe7b1-3a39-0b08-c3fe-0d62aa9335d8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89636168971000,89636169955500,89636170077400
"099bad98-4ce3-a69f-02fd-2eb740363e7f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89636183836900,89636184680900,89636184817900
"4eec1d47-1c46-cf6c-6599-da4ff3b2e059",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89636199912900,89636200848000,89636200976500
"ef4b4afc-906e-598a-509f-b5ab340dd83b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89636214940300,89636215866100,89636215994800
"4866e13d-255c-9b4f-d7df-193b458eea13",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89636229828900,89636230757800,89636230883800
"bc5cb6e0-de33-44fc-b32d-46585555db01",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89636245804900,89636246777100,89636246902100
"3431302c-fe9d-18ed-0301-3e4934cd2f7c",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89636260650900,89636261544100,89636261661100
"e70dee84-8f1b-d745-f019-0381ab93b7dd",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89636275720300,89636276678900,89636276801900
"da538b0b-6111-fe8a-3c4c-f8c1dd08aacd",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89636292390100,89636293249500,89636293373800
"7e6df754-01e2-f367-aaab-6166dece98da",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89636306900000,89636307681700,89636307793700
"3b24d3ed-489c-e90f-d648-62ec9b15a5ba",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89636321564100,89636322330200,89636322446900
"b2154774-6454-b84c-8ecf-3928771bf880",GET,/images/banner.png,,,200,image/png,,,89636337459600,89636338448100,89636338567700
"ea0cd173-0b49-0e49-b5a0-bd7b4a313f6b",GET,/images/logo.png,,,200,image/png,,,89636352363500,89636353349900,89636353475700
"de98eb28-6b32-5e38-d036-54c6f64a9a52",POST,"/anonymous/system/sign-in",,"id=&password=manager2&remember=false&username=manager2&version=",302,,,,89636366951700,89636371459800,89636371645100
"f4a83515-fc69-98e5-02b6-789f15b579b5",GET,/,,,302,,,,89636397833500,89636399587000,89636399814500
"91de37dc-fd5e-699b-684e-1101c310e386",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=64,,89636412777100,89636414548300,89636479831800
"4c6996aa-ecc0-c7bc-4c4c-a43c1c327bf2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89636504841600,89636505767200,89636505890100
"eda461a9-2aec-ef8f-cc61-d90a53d32927",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89636520066700,89636521190100,89636521321100
"ad47d26b-300f-416c-db33-568d7106ccf7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89636535191100,89636536232000,89636536371200
"568cd46f-526b-e71b-7470-e17fd5be9111",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89636550897000,89636551826800,89636551955900
"fd76d083-7cdc-d184-f310-714c390f1e3d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89636566948300,89636567868300,89636568002200
"d29fa307-ed6b-bb81-15ca-ffd64eae1933",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89636581839400,89636582802100,89636582921400
"2fb113da-1ff2-8eec-ab09-4c69e0d50f15",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89636597007200,89636597973600,89636598107700
"64557561-1905-7aa7-cb4c-24efc1121e68",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89636612954100,89636614044800,89636614196400
"aaf7b6c1-f646-8c59-466f-d454922403ee",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89636628924000,89636630043600,89636630187500
"f240f20a-bf9c-4a81-aeed-4d84025039b2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89636646094100,89636647646100,89636647862000
"e3d60212-5aa2-048e-385c-7813fbe9c685",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89636674846200,89636675934100,89636676091500
"a198242e-3423-5e02-59d5-ce53fe769d4b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89636707276200,89636708605800,89636708775500
"0866c90a-5114-0f39-467d-ac0e99412300",GET,/images/banner.png,,,200,image/png,,,89636722317900,89636723438000,89636723568800
"4d52ac52-86ef-d713-470b-e9fb4576682f",GET,/images/logo.png,,,200,image/png,,,89636738244500,89636739355100,89636739481200
"3630c5e4-3880-f41b-7114-936a0516d47e",GET,/sponsor/invoice/create,sponsorshipId=141,,500,text/html;charset=utf-8,banner=64,"Access is not authorised",89636753013500,89636766375700,89636896615300
"47c9f2cf-1175-fb9f-1b49-2729ffe3d2ad",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89636923965500,89636924977700,89636925113000
"d772938e-e875-6e40-990f-4c85c85adf2a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89636939009600,89636940059300,89636940199700
"f7a50ffc-b1a2-ba9c-f8aa-aacb3ec35cc1",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89636953896500,89636954867400,89636954997800
"92d35556-a9c6-7c11-2021-dbec671e7877",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89636969822400,89636970825100,89636970949800
"5c25754c-731a-2ba6-8f93-8b4703722879",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89636985889400,89636987209600,89636987427000
"9d37b6dd-4f5b-700f-9b6c-d0835fc2b022",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89637001744600,89637002704500,89637002835200
"00a20f59-28e2-2e16-4267-4eb71f3606c2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89637017712700,89637018708000,89637018837900
"25a485ef-cf91-c778-4174-66e006e4c007",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89637033707400,89637034724600,89637034864600
"b0a7e414-246d-c3b8-2e8a-d00d7aaf7273",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89637048649900,89637049720600,89637049857400
"fd0152aa-a10e-c9ae-fa64-5388c2e5fc13",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89637063613400,89637064588700,89637064726400
"73c00fac-f300-4e0b-80c0-089099e97fe4",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89637079581000,89637080538300,89637080671400
"29f3b1cb-65f3-8b80-8429-4140b47bf1a4",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89637095487800,89637096439700,89637096632200
"cc08673e-61b7-e5b5-ae21-b171db6ffdfa",GET,/images/banner.png,,,200,image/png,,,89637111471400,89637112719800,89637112883700
"1425b2b8-03c8-9d84-6411-b8701c69a110",GET,/images/logo.png,,,200,image/png,,,89637127480300,89637128686100,89637129091200
"b69f4d3c-50cc-4b46-8c62-e78bd7a2b77c",GET,"/authenticated/system/sign-out",,,302,,,,89637141818300,89637144670000,89637144860200
"47ea754c-d503-d72e-6235-e9b0a3feb9a9",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=64,,89637157066500,89637158860200,89637206925000
"a2569b8e-5d13-dd75-578c-8fbe38951a35",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89637220803800,89637221716600,89637221844100
"d2fb5bc0-1e4a-0aa8-5338-1e8c3c3a02d0",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89637237058200,89637237999700,89637238126800
"3a0879da-ab35-c408-f52e-c8403a41ecbe",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89637252866800,89637253682800,89637253800700
"0d6a346b-e0bd-c29e-c9b2-71868f26f272",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89637268878100,89637269779800,89637269909100
"a9ceb24e-d9e9-66fb-08c9-58da53017032",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89637287036100,89637287962100,89637288080200
"ba2faad1-86e1-60ac-ddd5-e3e488c0a1ff",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89637300372700,89637301218800,89637301335700
"b82da894-b26c-8295-9e32-f5dacc2c82ba",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89637316163900,89637317033500,89637317156400
"eae56027-60c5-3432-16b3-7b3d0a9a1ec3",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89637332075100,89637332945200,89637333061200
"c40b385f-8a03-c7b4-9ee4-fbd234b8b3ab",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89637348019300,89637348935900,89637349052900
"554ecccf-dc40-14db-a6b9-5d8eb837e307",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89637364061800,89637364889500,89637365002800
"b93713e8-18f6-df80-802e-b9843e86b264",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89637380077100,89637380944500,89637381063500
"b12898b5-40ab-050e-d8bf-9fc023562c06",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89637395987200,89637396810100,89637396932000
"a5301526-04cd-08ee-e49f-0f7ca146c527",GET,/images/banner.png,,,200,image/png,,,89637411875800,89637412899500,89637413011600
"a2fc5c6c-2c40-ca5a-c82c-a6c54ae7f9b7",GET,/images/logo.png,,,200,image/png,,,89637427917100,89637429049400,89637429172300
"01201dd0-7431-01a5-a418-473eddbb6f21",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=65&username=",,89637443586400,89637445532700,89637523246700
"13a42199-38d1-5c42-bc10-4361c13f558c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89637550994700,89637551925900,89637552047500
"c59e138d-f5ac-8346-281e-2f8cacb6d0f4",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89637565994900,89637566862800,89637566977300
"91bebe60-9ab6-5c6c-d7e2-386aff9d0a2d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89637582025200,89637582854200,89637582966800
"d58cedbc-3d42-d794-761f-b1f47a565da3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89637597955900,89637598846900,89637598962500
"11d3191b-76e6-8605-aaeb-42d88a28c543",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89637613841600,89637614660100,89637614768700
"f0daf29a-1b16-1b75-1e3f-d12d6b279b46",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89637628935800,89637629859400,89637629970900
"da178831-564b-deb6-419e-eccf47ad0925",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89637643888600,89637644824100,89637644951300
"87559a76-a9f4-c8d8-648f-aa0caf1b3e98",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89637659823300,89637660722500,89637660831800
"121d346d-7ed5-a99a-c0eb-be67f661b5c2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89637675731800,89637676629400,89637676738300
"db1e9536-d796-180b-d536-d954d3767b02",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89637691776600,89637692612900,89637692730100
"fb9f105a-41cc-b791-08c8-6beb5fc8d45f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89637707595400,89637708395800,89637708509200
"9dc81b2c-c893-392f-1646-64c21cf5160d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89637723598500,89637724374200,89637724485100
"83763d7d-1390-1c78-8939-182a255dd4f2",GET,/images/banner.png,,,200,image/png,,,89637739692100,89637740880200,89637741013800
"e1197997-086f-46cd-feaa-2932833470ab",GET,/images/logo.png,,,200,image/png,,,89637755687100,89637756863700,89637756986000
"d37aeb36-d8d8-b814-e45b-94f984f59e43",POST,"/anonymous/system/sign-in",,"id=&password=manager2&remember=false&username=manager2&version=",302,,,,89637771268500,89637775764400,89637775976100
"d2a946f5-7982-7296-d6e6-07eeda4a5a89",GET,/,,,302,,,,89637789061000,89637790842500,89637791081500
"38383694-1486-d450-8c3d-37c24e169945",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=64,,89637802995200,89637804608000,89637850875200
"18322dfc-90d8-cffa-600b-1b7a29716223",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89637867133700,89637868032600,89637868149600
"ec66766a-3bab-921f-1047-44f7f72c0b30",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89637883306400,89637884290500,89637884425300
"b093c315-dc5c-29b2-0157-951c94517c29",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89637899228400,89637900063300,89637900182900
"651a9df2-8343-147e-94a2-0793daad746b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89637914076200,89637914919500,89637915034500
"f434e9f1-9f26-042b-04e8-72de3c4f3d0c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89637930401200,89637931979900,89637932178500
"fa66cb69-a996-42f6-679c-443e3a875a9b",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89637945970300,89637952461500,89637953009300
"d6124010-d4a0-8fea-d369-fef600a2b166",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89637977757900,89637978713600,89637978838700
"44c6fc79-fe71-2d96-b9fd-ba25362edd05",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89637991858300,89637992749500,89637992869100
"fd8760de-fad8-64a4-0d9d-ddd5e102ab1c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89638006801600,89638007797500,89638007924200
"b256d093-eb78-1d9a-18ad-dddbd19442e4",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89638022759300,89638023642300,89638023763100
"23625f6a-3241-2fa3-fb0a-f04541fea003",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89638038742700,89638039644500,89638039772600
"58170e04-5f4a-0341-1432-454593ce61b3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89638054724000,89638055612900,89638055733200
"ad20a1c1-ba0c-28ff-e12e-df9b348fccc6",GET,/images/banner.png,,,200,image/png,,,89638070544900,89638071616800,89638071732600
"2450f6bf-d5b7-677b-2037-de99d75fde20",GET,/images/logo.png,,,200,image/png,,,89638086426100,89638087515600,89638087642700
"191c6a2d-71bd-a009-2190-1e15830a0bac",GET,/sponsor/invoice/create,sponsorshipId=141,,500,text/html;charset=utf-8,banner=66,"Access is not authorised",89638102393100,89638116909400,89638210163300
"f665b5fd-2568-18a7-3397-e7aa252b52e7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89638239331700,89638240406700,89638240568500
"4c897d2c-8577-6ca2-13d7-842230e1289b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89638254094400,89638255030600,89638255148300
"93a963c0-3d10-6afc-d91f-7367e3f5ed73",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89638269895400,89638270698300,89638270804800
"5671a9cc-37f6-d2c6-9d53-68cbd3b9cc2e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89638284885700,89638285751600,89638285865800
"c0de1102-b896-2f26-556f-98104a26474e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89638299884900,89638300706500,89638300815300
"91e69f4d-111b-6403-37f5-0988f1dbffb2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89638314944400,89638315812500,89638315930900
"8f9f7ed9-e98c-5ed3-ee11-e19e10a04c6e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89638329888200,89638330774800,89638330895500
"352f820c-ab86-aa5f-7726-7f5510d191d8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89638345905200,89638346814700,89638346937300
"7c80a2d2-ff1e-a2df-6f97-5407ba9a985b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89638361921000,89638362805500,89638362922500
"1d7f0b5f-5fb2-0e12-cd83-5a1f15a147d7",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89638377735600,89638378596100,89638378729800
"eaf00326-3578-6e10-3253-c15273da4ffa",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89638392673300,89638393519400,89638393628100
"587e2db6-3a26-ed44-f90a-ac693b0bda03",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89638407631100,89638408456800,89638408578800
"bffd11bf-fe16-56f6-5ba5-df462bf26081",GET,/images/banner.png,,,200,image/png,,,89638423712100,89638424837500,89638424962600
"bb4d8d71-a694-6376-a60b-6389f0ea719a",GET,/images/logo.png,,,200,image/png,,,89638439472500,89638440480900,89638440595900
"8377e1ee-8b8b-054a-e3d7-1ebb46dba7e6",GET,"/authenticated/system/sign-out",,,302,,,,89638455065800,89638457449000,89638457584000
"83f80a81-74a4-3551-8d92-fe915a174fd4",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=65,,89638471151100,89638472975700,89638581706100
"7e7e44fd-9f22-cfac-f872-767e44b5341f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89638597114500,89638598024900,89638598138200
"52f9f947-1600-3282-127c-20c71571a793",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89638613143200,89638614053000,89638614162500
"213fcb51-2f74-d9c3-2703-bbc0353b438d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89638629066900,89638629900500,89638630021500
"e7ac6d23-8f02-b342-a63a-170633dc26bc",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89638643877800,89638644712200,89638644815700
"7629b892-ce53-9545-58d6-a132b3070b93",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89638658819600,89638659644400,89638659752800
"a08eeb94-b9c4-9f30-5c94-f131d869cd00",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89638674812700,89638675634600,89638675739600
"d097f751-bfc7-0eed-f004-52326f786b80",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89638690806300,89638691618300,89638691720600
"22516c84-c9db-f810-cfcf-ca2fb535be59",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89638706832700,89638707759300,89638707877400
"dc1251b4-d9a2-2b82-c70a-0d3c0a6c45ff",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89638722904200,89638723869300,89638723988400
"b7505f84-1b57-e502-3d72-6ad4b8d48d21",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89638738764400,89638739563200,89638739669200
